Unique Process ID,Process ID,Unique Thread ID,Thread ID,Thread Name,Thread Begin Time,Thread End Time,Thread Start Address,Life Time,
0,8524,259,5356,"Thread::intermediateThreadProc(void *)","193,334.91","195,516.98","1,530,433,024","2,182.07",
0,8524,260,9484,"Thread::intermediateThreadProc(void *)","193,336.11","193,643.58","1,530,433,024",307.47,
0,8524,261,2324,"Thread::intermediateThreadProc(void *)","193,336.45","193,336.59","1,530,433,024",0.14,
0,8524,262,9516,"Thread::intermediateThreadProc(void *)","193,336.92","193,452.28","1,530,433,024",115.36,
0,8524,263,8656,"Thread::intermediateThreadProc(void *)","193,625.21","193,643.08","1,530,433,024",17.87,
0,8524,264,9788,"Thread::intermediateThreadProc(void *)","193,642.50","193,642.88","1,530,433,024",0.38,
0,8524,265,4364,"Thread::intermediateThreadProc(void *)","193,643.55","193,713.70","1,530,433,024",70.15,
0,8524,266,7732,"Thread::intermediateThreadProc(void *)","193,721.08","194,345.73","1,530,433,024",624.65,
0,8524,267,10128,"Thread::intermediateThreadProc(void *)","193,721.43","194,192.05","1,530,433,024",470.62,
0,8524,268,9624,"Thread::intermediateThreadProc(void *)","193,722.04","194,467.25","1,530,433,024",745.21,
0,8524,269,7796,"Thread::intermediateThreadProc(void *)","193,791.60","193,851.25","1,530,433,024",59.65,
0,8524,270,8900,"Thread::intermediateThreadProc(void *)","193,805.34","194,489.54","1,530,433,024",684.20,
0,8524,271,1616,"Thread::intermediateThreadProc(void *)","193,805.72","194,423.97","1,530,433,024",618.25,
0,8524,272,9588,"Thread::intermediateThreadProc(void *)","193,806.08","194,873.22","1,530,433,024","1,067.14",
0,8524,273,5664,"Thread::intermediateThreadProc(void *)","193,855.33","194,653.78","1,530,433,024",798.45,
0,8524,274,3196,"Thread::intermediateThreadProc(void *)","193,855.61","194,539.91","1,530,433,024",684.30,
0,8524,275,8824,"Thread::intermediateThreadProc(void *)","193,855.83","194,592.93","1,530,433,024",737.10,
0,8524,276,3180,"Thread::intermediateThreadProc(void *)","193,886.09","194,874.55","1,530,433,024",988.46,
0,8524,277,6316,"Thread::intermediateThreadProc(void *)","193,886.33","195,516.43","1,530,433,024","1,630.10",
0,8524,278,8784,"Thread::intermediateThreadProc(void *)","193,886.68","194,785.03","1,530,433,024",898.35,
0,8524,279,8216,"Thread::intermediateThreadProc(void *)","193,975.99","194,136.93","1,530,433,024",160.95,
0,8524,280,2904,"Thread::intermediateThreadProc(void *)","194,137.59","194,203.35","1,530,433,024",65.76,
0,8524,281,9840,"WKS::gc_heap::gc_thread_stub(void *)","194,179.40","214,628.45","1,531,296,601","20,449.05",
0,8524,282,3916,"Thread::intermediateThreadProc(void *)","194,249.90","194,319.59","1,530,433,024",69.69,
0,8524,283,1116,"Thread::intermediateThreadProc(void *)","194,269.18","194,661.63","1,530,433,024",392.44,
0,8524,284,9604,"Thread::intermediateThreadProc(void *)","194,269.66","194,761.95","1,530,433,024",492.29,
0,8524,285,6024,"Thread::intermediateThreadProc(void *)","194,269.90","194,919.91","1,530,433,024",650.01,
0,8524,286,1256,"Thread::intermediateThreadProc(void *)","194,270.16","194,428.56","1,530,433,024",158.40,
0,8524,287,8372,"Thread::intermediateThreadProc(void *)","194,467.57","194,869.79","1,530,433,024",402.22,
0,8524,288,5168,"Thread::intermediateThreadProc(void *)","194,530.10","194,945.81","1,530,433,024",415.71,
0,8524,289,5052,"Thread::intermediateThreadProc(void *)","194,654.27","194,870.00","1,530,433,024",215.72,
0,8524,290,7804,"Thread::intermediateThreadProc(void *)","194,873.46","194,944.08","1,530,433,024",70.62,
0,8524,291,7700,"Thread::intermediateThreadProc(void *)","194,920.89","194,944.00","1,530,433,024",23.11,
0,8524,292,6268,"Thread::intermediateThreadProc(void *)","195,516.87","195,517.51","1,530,433,024",0.64,
0,8524,293,6672,"Thread::intermediateThreadProc(void *)","195,933.28","195,991.45","1,530,433,024",58.16,
0,8524,294,8488,"Thread::intermediateThreadProc(void *)","195,934.00","195,994.29","1,530,433,024",60.29,
0,8524,295,5796,"Thread::intermediateThreadProc(void *)","195,934.31","195,998.30","1,530,433,024",63.99,
0,8524,296,9936,"Thread::intermediateThreadProc(void *)","197,783.69","452,618.72","1,530,433,024","254,835.02",
0,8524,297,876,"Thread::intermediateThreadProc(void *)","197,784.31","452,618.67","1,530,433,024","254,834.36",
0,8524,298,2396,"Thread::intermediateThreadProc(void *)","197,784.48","277,813.26","1,530,433,024","80,028.78",
0,8524,299,9724,"Thread::intermediateThreadProc(void *)","197,784.68","452,618.71","1,530,433,024","254,834.03",
0,8524,300,2628,"Thread::intermediateThreadProc(void *)","197,784.78","277,813.14","1,530,433,024","80,028.36",
0,8524,301,8756,"Thread::intermediateThreadProc(void *)","217,783.99","277,813.39","1,530,433,024","60,029.39",
0,8524,302,7856,"Thread::intermediateThreadProc(void *)","217,784.03","257,798.32","1,530,433,024","40,014.29",
0,8524,303,10020,"Thread::intermediateThreadProc(void *)","218,448.68","219,603.21","1,530,433,024","1,154.53",
0,8524,304,6628,"Thread::intermediateThreadProc(void *)","218,449.11","221,136.78","1,530,433,024","2,687.67",
0,8524,305,5576,"Thread::intermediateThreadProc(void *)","218,449.60","218,867.20","1,530,433,024",417.60,
0,8524,306,4208,"Thread::intermediateThreadProc(void *)","218,450.03","221,980.32","1,530,433,024","3,530.29",
0,8524,307,8700,"Thread::intermediateThreadProc(void *)","218,450.38","220,085.18","1,530,433,024","1,634.80",
0,8524,308,8328,"Thread::intermediateThreadProc(void *)","218,451.28","219,014.01","1,530,433,024",562.73,
0,8524,309,7444,"Thread::intermediateThreadProc(void *)","218,451.67","219,696.02","1,530,433,024","1,244.34",
0,8524,310,7780,"Thread::intermediateThreadProc(void *)","218,452.05","219,791.95","1,530,433,024","1,339.90",
0,8524,311,9444,"Thread::intermediateThreadProc(void *)","218,452.53","219,419.45","1,530,433,024",966.92,
0,8524,312,8872,"Thread::intermediateThreadProc(void *)","218,452.90","220,135.44","1,530,433,024","1,682.54",
0,8524,313,9812,"Thread::intermediateThreadProc(void *)","218,454.03","225,187.29","1,530,433,024","6,733.26",
0,8524,314,880,"Thread::intermediateThreadProc(void *)","218,454.54","218,454.80","1,530,433,024",0.26,
0,8524,315,6420,"Thread::intermediateThreadProc(void *)","218,454.77","218,454.90","1,530,433,024",0.13,
0,8524,316,8408,"Thread::intermediateThreadProc(void *)","218,748.05","220,134.99","1,530,433,024","1,386.94",
0,8524,317,5472,"Thread::intermediateThreadProc(void *)","218,748.43","219,585.50","1,530,433,024",837.07,
0,8524,318,10028,"Thread::intermediateThreadProc(void *)","218,748.84","219,902.91","1,530,433,024","1,154.08",
0,8524,319,1700,"Thread::intermediateThreadProc(void *)","218,754.17","219,695.72","1,530,433,024",941.55,
0,8524,320,6412,"Thread::intermediateThreadProc(void *)","218,754.72","219,450.32","1,530,433,024",695.60,
0,8524,321,8440,"Thread::intermediateThreadProc(void *)","218,757.39","219,364.98","1,530,433,024",607.60,
0,8524,322,5800,"Thread::intermediateThreadProc(void *)","218,770.04","219,417.87","1,530,433,024",647.84,
0,8524,323,4960,"Thread::intermediateThreadProc(void *)","218,770.54","219,312.59","1,530,433,024",542.05,
0,8524,324,2368,"Thread::intermediateThreadProc(void *)","218,770.88","219,270.40","1,530,433,024",499.52,
0,8524,325,8760,"Thread::intermediateThreadProc(void *)","218,831.91","219,013.73","1,530,433,024",181.83,
0,8524,326,6576,"Thread::intermediateThreadProc(void *)","218,833.46","219,617.87","1,530,433,024",784.41,
0,8524,327,10096,"Thread::intermediateThreadProc(void *)","218,833.74","219,791.54","1,530,433,024",957.80,
0,8524,328,5272,"Thread::intermediateThreadProc(void *)","218,834.07","219,550.61","1,530,433,024",716.54,
0,8524,329,1508,"Thread::intermediateThreadProc(void *)","218,867.13","218,936.80","1,530,433,024",69.67,
0,8524,330,7724,"Thread::intermediateThreadProc(void *)","218,978.88","225,186.49","1,530,433,024","6,207.60",
0,8524,331,9916,"Thread::intermediateThreadProc(void *)","219,013.95","219,068.77","1,530,433,024",54.81,
0,8524,332,1848,"WKS::gc_heap::gc_thread_stub(void *)","219,260.86","240,771.97","1,531,296,601","21,511.11",
0,8524,333,2372,"Thread::intermediateThreadProc(void *)","219,419.40","219,473.70","1,530,433,024",54.30,
0,8524,334,864,"Thread::intermediateThreadProc(void *)","219,603.12","219,658.08","1,530,433,024",54.96,
0,8524,335,9120,"Thread::intermediateThreadProc(void *)","219,695.94","219,749.25","1,530,433,024",53.30,
0,8524,336,2440,"Thread::intermediateThreadProc(void *)","219,791.91","219,845.74","1,530,433,024",53.83,
0,8524,337,9004,"Thread::intermediateThreadProc(void *)","220,085.03","220,175.13","1,530,433,024",90.10,
0,8524,338,8508,"Thread::intermediateThreadProc(void *)","220,135.14","220,188.93","1,530,433,024",53.79,
0,8524,339,7752,"Thread::intermediateThreadProc(void *)","220,705.76","220,706.35","1,530,433,024",0.58,
0,8524,340,3880,"Thread::intermediateThreadProc(void *)","220,727.53","225,186.37","1,530,433,024","4,458.83",
0,8524,341,7612,"Thread::intermediateThreadProc(void *)","221,136.64","221,190.94","1,530,433,024",54.31,
0,8524,342,5344,"Thread::intermediateThreadProc(void *)","221,980.25","222,036.86","1,530,433,024",56.61,
0,8524,343,9532,"Thread::intermediateThreadProc(void *)","225,187.24","225,240.23","1,530,433,024",52.99,
0,8524,344,6148,"Thread::intermediateThreadProc(void *)","225,187.96","225,241.97","1,530,433,024",54.01,
0,8524,345,4700,"Thread::intermediateThreadProc(void *)","225,188.25","225,250.01","1,530,433,024",61.76,
0,8524,350,9540,"Thread::intermediateThreadProc(void *)","334,386.93","335,128.79","1,530,433,024",741.86,
0,8524,351,8672,"Thread::intermediateThreadProc(void *)","334,387.44","336,047.16","1,530,433,024","1,659.72",
0,8524,352,9716,"Thread::intermediateThreadProc(void *)","334,387.85","334,986.68","1,530,433,024",598.83,
0,8524,353,7436,"Thread::intermediateThreadProc(void *)","334,388.39","345,131.42","1,530,433,024","10,743.04",
0,8524,354,1428,"Thread::intermediateThreadProc(void *)","334,388.76","335,598.58","1,530,433,024","1,209.82",
0,8524,355,8208,"Thread::intermediateThreadProc(void *)","334,389.27","334,652.91","1,530,433,024",263.65,
0,8524,356,9688,"Thread::intermediateThreadProc(void *)","334,389.72","334,671.49","1,530,433,024",281.77,
0,8524,357,6444,"Thread::intermediateThreadProc(void *)","334,390.20","335,708.59","1,530,433,024","1,318.39",
0,8524,358,7620,"Thread::intermediateThreadProc(void *)","334,390.61","334,642.42","1,530,433,024",251.81,
0,8524,359,2644,"Thread::intermediateThreadProc(void *)","334,390.95","334,641.53","1,530,433,024",250.59,
0,8524,360,9536,"Thread::intermediateThreadProc(void *)","334,392.04","334,890.35","1,530,433,024",498.31,
0,8524,361,8608,"Thread::intermediateThreadProc(void *)","334,392.40","334,392.54","1,530,433,024",0.14,
0,8524,362,9968,"Thread::intermediateThreadProc(void *)","334,392.85","334,392.97","1,530,433,024",0.12,
0,8524,363,7836,"WKS::gc_heap::gc_thread_stub(void *)","334,422.18","354,439.38","1,531,296,601","20,017.20",
0,8524,364,8256,"Thread::intermediateThreadProc(void *)","334,611.96","334,890.05","1,530,433,024",278.09,
0,8524,365,8288,"Thread::intermediateThreadProc(void *)","334,738.27","335,388.12","1,530,433,024",649.85,
0,8524,366,9928,"Thread::intermediateThreadProc(void *)","334,738.73","335,371.79","1,530,433,024",633.06,
0,8524,367,9920,"Thread::intermediateThreadProc(void *)","334,739.02","335,708.06","1,530,433,024",969.04,
0,8524,368,8312,"Thread::intermediateThreadProc(void *)","334,889.71","334,890.49","1,530,433,024",0.77,
0,8524,369,8112,"Thread::intermediateThreadProc(void *)","334,890.24","334,944.27","1,530,433,024",54.03,
0,8524,370,7128,"Thread::intermediateThreadProc(void *)","334,986.63","335,040.29","1,530,433,024",53.67,
0,8524,371,4596,"Thread::intermediateThreadProc(void *)","335,128.51","335,182.33","1,530,433,024",53.82,
0,8524,372,8340,"Thread::intermediateThreadProc(void *)","335,598.52","335,651.76","1,530,433,024",53.24,
0,8524,373,6828,"Thread::intermediateThreadProc(void *)","335,708.54","335,762.76","1,530,433,024",54.21,
0,8524,374,8172,"Thread::intermediateThreadProc(void *)","336,046.91","336,102.49","1,530,433,024",55.58,
0,8524,375,5008,"[FwcWsp.dll]","337,218.24","452,618.61","1,926,280,020","115,400.37",
0,8524,376,8432,"Thread::intermediateThreadProc(void *)","345,130.88","345,186.08","1,530,433,024",55.20,
0,8524,377,2888,"Thread::intermediateThreadProc(void *)","345,132.43","345,187.88","1,530,433,024",55.45,
0,8524,378,1396,"Thread::intermediateThreadProc(void *)","345,132.88","345,189.80","1,530,433,024",56.92,
0,8524,379,8316,"Thread::intermediateThreadProc(void *)","395,714.65","397,223.43","1,530,433,024","1,508.78",
0,8524,380,9068,"Thread::intermediateThreadProc(void *)","395,715.14","397,050.89","1,530,433,024","1,335.75",
0,8524,381,8188,"Thread::intermediateThreadProc(void *)","395,715.61","398,486.40","1,530,433,024","2,770.79",
0,8524,382,1360,"Thread::intermediateThreadProc(void *)","395,716.08","397,798.22","1,530,433,024","2,082.14",
0,8524,383,9668,"Thread::intermediateThreadProc(void *)","395,716.46","396,465.55","1,530,433,024",749.08,
0,8524,384,3348,"Thread::intermediateThreadProc(void *)","395,716.91","396,080.51","1,530,433,024",363.60,
0,8524,385,6468,"Thread::intermediateThreadProc(void *)","395,717.32","396,985.22","1,530,433,024","1,267.90",
0,8524,386,9632,"Thread::intermediateThreadProc(void *)","395,717.69","396,741.03","1,530,433,024","1,023.34",
0,8524,387,7564,"Thread::intermediateThreadProc(void *)","395,718.07","396,970.00","1,530,433,024","1,251.93",
0,8524,388,8748,"Thread::intermediateThreadProc(void *)","395,718.46","398,198.30","1,530,433,024","2,479.84",
0,8524,389,8916,"Thread::intermediateThreadProc(void *)","395,719.47","401,105.72","1,530,433,024","5,386.25",
0,8524,390,4728,"Thread::intermediateThreadProc(void *)","395,719.94","395,720.20","1,530,433,024",0.26,
0,8524,391,6584,"Thread::intermediateThreadProc(void *)","395,720.21","395,720.42","1,530,433,024",0.21,
0,8524,392,9128,"Thread::intermediateThreadProc(void *)","395,935.62","401,105.31","1,530,433,024","5,169.68",
0,8524,393,8200,"Thread::intermediateThreadProc(void *)","396,069.99","396,690.26","1,530,433,024",620.28,
0,8524,394,4372,"Thread::intermediateThreadProc(void *)","396,070.31","396,738.66","1,530,433,024",668.36,
0,8524,395,4576,"Thread::intermediateThreadProc(void *)","396,070.65","396,665.24","1,530,433,024",594.59,
0,8524,396,7272,"Thread::intermediateThreadProc(void *)","396,080.46","396,141.16","1,530,433,024",60.70,
0,8524,397,4988,"Thread::intermediateThreadProc(void *)","396,095.69","398,198.00","1,530,433,024","2,102.32",
0,8524,398,10092,"Thread::intermediateThreadProc(void *)","396,096.14","397,547.90","1,530,433,024","1,451.76",
0,8524,399,10008,"Thread::intermediateThreadProc(void *)","396,096.56","397,630.32","1,530,433,024","1,533.76",
0,8524,400,2296,"Thread::intermediateThreadProc(void *)","396,141.51","396,897.34","1,530,433,024",755.84,
0,8524,401,8636,"Thread::intermediateThreadProc(void *)","396,141.92","396,967.70","1,530,433,024",825.78,
0,8524,402,7276,"Thread::intermediateThreadProc(void *)","396,142.28","396,955.57","1,530,433,024",813.29,
0,8524,403,7796,"Thread::intermediateThreadProc(void *)","396,160.85","396,908.22","1,530,433,024",747.37,
0,8524,404,2904,"Thread::intermediateThreadProc(void *)","396,161.35","396,984.87","1,530,433,024",823.53,
0,8524,405,3916,"Thread::intermediateThreadProc(void *)","396,161.72","396,784.90","1,530,433,024",623.18,
0,8524,406,7732,"Thread::intermediateThreadProc(void *)","396,465.46","396,518.81","1,530,433,024",53.35,
0,8524,407,10128,"Thread::intermediateThreadProc(void *)","396,607.57","396,798.71","1,530,433,024",191.14,
0,8524,408,9624,"Thread::intermediateThreadProc(void *)","396,607.93","398,485.97","1,530,433,024","1,878.04",
0,8524,409,7700,"Thread::intermediateThreadProc(void *)","396,608.21","397,091.35","1,530,433,024",483.14,
0,8524,410,7804,"Thread::intermediateThreadProc(void *)","396,608.57","397,184.83","1,530,433,024",576.27,
0,8524,411,6268,"WKS::gc_heap::gc_thread_stub(void *)","396,679.40","417,878.00","1,531,296,601","21,198.61",
0,8524,412,6472,"Thread::intermediateThreadProc(void *)","396,740.94","396,892.69","1,530,433,024",151.75,
0,8524,413,8632,"Thread::intermediateThreadProc(void *)","396,969.96","397,024.04","1,530,433,024",54.08,
0,8524,414,7840,"Thread::intermediateThreadProc(void *)","396,985.15","397,038.91","1,530,433,024",53.76,
0,8524,415,7704,"Thread::intermediateThreadProc(void *)","397,050.82","397,103.52","1,530,433,024",52.70,
0,8524,416,5696,"Thread::intermediateThreadProc(void *)","397,223.36","397,277.96","1,530,433,024",54.60,
0,8524,417,10056,"Thread::intermediateThreadProc(void *)","397,798.14","397,853.21","1,530,433,024",55.07,
0,8524,418,8068,"Thread::intermediateThreadProc(void *)","397,804.79","397,805.27","1,530,433,024",0.48,
0,8524,419,8844,"Thread::intermediateThreadProc(void *)","397,809.17","401,105.22","1,530,433,024","3,296.05",
0,8524,420,6068,"Thread::intermediateThreadProc(void *)","398,198.19","398,254.20","1,530,433,024",56.01,
0,8524,421,8612,"Thread::intermediateThreadProc(void *)","398,486.33","398,539.99","1,530,433,024",53.66,
0,8524,422,9840,"Thread::intermediateThreadProc(void *)","401,105.70","401,160.85","1,530,433,024",55.15,
0,8524,423,1380,"Thread::intermediateThreadProc(void *)","401,106.32","401,107.65","1,530,433,024",1.33,
0,8524,424,10100,"Thread::intermediateThreadProc(void *)","401,106.58","401,162.78","1,530,433,024",56.20,
0,8524,426,9956,"_TppWorkerThread@4","433,109.07","452,618.72","2,005,286,469","19,509.65",
0,8524,427,9004,"Thread::intermediateThreadProc(void *)","437,919.84","452,618.73","1,530,433,024","14,698.89",
0,8524,428,5344,"Thread::intermediateThreadProc(void *)","437,919.95","452,618.72","1,530,433,024","14,698.77",
0,8524,429,7612,"Thread::intermediateThreadProc(void *)","437,920.06","452,618.71","1,530,433,024","14,698.66",
0,8524,430,7524,"Thread::intermediateThreadProc(void *)","452,408.56","452,618.69","1,530,433,024",210.13,
0,8524,431,6832,"Thread::intermediateThreadProc(void *)","452,409.01","452,618.69","1,530,433,024",209.68,
0,8524,432,5408,"DllRefCountSafeThreadThunk(void *)","452,584.16","452,618.69","1,899,526,250",34.53,
0,8524,434,6944,"EEShutDownProcForSTAThread(void *)","452,615.61","452,618.68","1,531,412,576",3.08,
